Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,183.14244918823243,180.38611911665603,177.6655939868593,181.46639180261698,-3.800797815757676,-2.4573910566475776,11.303656213276
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,182.31802062988282,179.79071288056454,177.1223262408341,180.92327786447464,-3.800951623640543,-2.7261031700461706,15.830780907386071
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,181.5193977355957,179.38310824982625,176.87440901267692,180.52235833805523,-3.647949325378306,-2.9104724011125978,21.95903946309801
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,180.8698760986328,179.38120833838448,177.25729365375548,180.43649173373169,-3.179198079976203,-2.964217536885319,33.34072562993114
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,180.0489471435547,178.93244027537241,176.8591167342174,180.00928076654844,-3.1501640323310482,-3.001406835974465,39.25451131393214
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,179.209375,178.7367304570148,176.86194295704814,179.77729605662762,-2.9153530995794767,-2.9841960886954673,50.002401916921855
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700,178.4173797607422,178.7086784561793,177.10505703261646,179.6783989004509,-2.5733418678344435,-2.9020252445232626,51.281028667580394
2023-08-29,182.3340606689453,183.10649358507428,177.75887876406125,177.95693577395411,53003900,177.86151428222655,179.0539529526332,177.90951913051322,179.87511458700604,-1.9655954564928209,-2.7147392869171743,61.42242338291485
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,177.6302635192871,179.6992720492202,179.12802441301838,180.31620265217572,-1.1881782391573381,-2.409427077365207,66.35884045803971
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500,177.47963027954103,180.30388268413452,180.19258738268022,180.74075680503827,-0.5481694223580575,-2.0371755463637773,66.53545058493692
2023-09-01,187.62222290039062,188.0777523855515,186.45366117824025,187.65193068808472,45766500,177.86165771484374,181.0008674666351,181.33560823155872,181.25049503432365,0.08511319723507427,-1.6127177976440072,66.4473354090565
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,178.41083679199218,181.6541109761371,182.3393491676891,181.740082388552,0.5992667791371105,-1.1703208822877837,71.39365855890037
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,178.57683563232422,181.60474687973047,182.15418590556266,181.69531983857536,0.4588660669872979,-0.8444834924327674,59.17774217911125
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,178.55754013061522,181.05550212946594,181.18241530500734,181.26142036919595,-0.07900506418860687,-0.6913878067839354,54.76955953955259
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,178.5798210144043,180.61703953594167,180.45460447307713,180.905140704623,-0.4505362315458683,-0.643217491736322,54.92652994387195
2023-09-11,177.6202392578125,178.55112383618751,175.61982868156718,178.32335902789833,58953100,178.65756072998047,180.33162998564364,180.01854828611334,180.66181467152592,-0.6432663854125735,-0.6432272704715724,54.721066673279644
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,178.50109329223633,179.78479901416864,179.18337236288917,180.21204356883186,-1.0286712059426861,-0.7203160575657951,48.8061886093826
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900,178.340665435791,179.09293123928873,178.1582669805877,179.64227644357985,-1.4840094629921339,-0.8730547386510628,40.699870222355685
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,178.29956741333007,178.61125582178207,177.5239704228771,179.22694777038643,-1.702977347509318,-1.0390392604227139,49.05714170272441
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500,178.34957733154297,178.10660369087574,176.87603781124457,178.78883374645156,-1.9127959352069865,-1.2137905953795685,44.45130521063053
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,178.52188873291016,177.92918411270827,176.77875478184035,178.60030518153792,-1.8215503996975713,-1.335342556243169,46.717890775560036
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,178.68182296752929,177.87240832388636,176.86402917387693,178.50643356291127,-1.6424043890343398,-1.3967549228014033,41.85220928342042
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,178.59566802978514,177.48339472189048,176.39075783988505,178.15690259550522,-1.7661447556201608,-1.470632889365155,30.412423076789423
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,178.23965377807616,176.98429752413975,175.75262188690394,177.71882641402394,-1.9662045271199986,-1.569747216916124,28.474367539767286
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,56725400,178.1609245300293,176.6138462090617,175.3436890913526,177.37628806600884,-2.0325989746562527,-1.6623175684641498,26.824798951172355
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,178.035652923584,176.4003422895045,175.1942069317154,177.15375228732012,-1.9595453556047175,-1.7217631258922634,29.174408068429358
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,177.62814407348634,175.81859611396018,174.44002239549596,176.6454748916882,-2.205452496192237,-1.8185009999522583,31.76831383237453
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,176.9502830505371,175.14795269453168,173.56876359772133,176.0626130634121,-2.493849465690772,-1.953570693099961,36.39839040119456
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,176.1105094909668,174.56570313080397,172.87115877890122,175.5419996717068,-2.670840892805586,-2.097024733041086,35.512727970659526
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,175.28558883666992,174.08794765452578,172.3600990636676,175.0980938167569,-2.737994753089282,-2.2252187370507253,33.82296180983518
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,174.50770950317383,173.8952513284251,172.31464324317545,174.87339325480963,-2.5587500116341744,-2.291924991967415,44.83179022369677
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,173.65109939575194,173.59358188457213,172.07050153929748,174.56630650763623,-2.4958049683387458,-2.3327009872416813,46.21810593334111
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,173.19308547973634,173.43947976638,172.0558874014909,174.3743956288154,-2.318508227324486,-2.329862435258242,45.604405981183284
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900,173.06187057495117,173.41794635112953,172.23396301760766,174.28839439010684,-2.054431372499181,-2.27477622270643,49.793219379900286
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,173.0277069091797,173.64179637312017,172.77771818136515,174.3980223302494,-1.6203041488842587,-2.143881807941996,48.99163880139968
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,173.00938568115234,173.98579811827688,173.4663484145806,174.60956250558394,-1.1432140910033297,-1.9437482645542628,49.834712217161155
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,173.11287155151368,174.2404480300965,173.95762130347325,174.76141877868014,-0.8037974752068919,-1.7157581066847887,56.833106785401014
2023-10-11,178.05593872070312,178.10545674166264,175.8772817954906,176.4714527146694,47551100,173.38965911865233,174.60382809586855,174.58813167535476,175.00545729290408,-0.4173256175493236,-1.4560716088576957,63.929708838682075
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,173.63574905395507,175.01842904497855,175.2602865039961,175.2981743868759,-0.03788788287980083,-1.172434863662117,64.0151017728168
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,173.82588806152344,175.21812043104086,175.54565605701714,175.43276803219123,0.11288802482590654,-0.9153702859645122,56.38541669626595
2023-10-16,176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,52517000,173.8630241394043,175.3865298831069,175.76731199866595,175.54785333926853,0.21945865939741793,-0.6884044968921262,69.095905865639
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,173.76795501708983,175.3908275974576,175.7156725963772,175.53924612034413,0.17642647603307182,-0.5154383023070866,68.9401703759806
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,173.78528442382813,175.27116341081356,175.47239275658,175.43518001051828,0.03721274606172642,-0.40490809263332406,63.70398554795032
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,173.86104354858398,175.1270580041289,175.20864873874078,175.31094864978544,-0.10229991104466762,-0.3443864563155928,61.39409035893241
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,173.76647033691407,174.75334719253777,174.59240962238403,175.00666315590666,-0.4142535335226398,-0.35835987175700224,47.67261065631209
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,173.61396331787108,174.42654409542482,174.0892565532252,174.7337188238285,-0.6444622706032987,-0.41558035152626155,51.718246568669414
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,173.6872459411621,174.17236464939478,173.73054937766892,174.51327001555302,-0.782720637884097,-0.48900840879782864,49.33899289129148
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,173.7204216003418,173.72169691074333,173.07051922626673,174.1374984139235,-1.0669791876567842,-0.6046025645696198,39.25557385383489
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,173.5322639465332,172.91688570012195,171.87062076056705,173.48073402764908,-1.6101132670820277,-0.8057047050721015,22.623982070432135
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,173.38421401977538,172.3141605948462,171.05795173505314,172.97018129187705,-1.9122295568239167,-1.0270096754224647,21.938529305730754
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,173.21289138793946,171.96406754712274,170.6856797133142,172.64929257349726,-1.9636128601830762,-1.214330312374587,30.39689269644947
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,173.1321823120117,171.69258879496002,170.44381216502188,172.38738502356517,-1.9435728585432912,-1.360178821608328,27.11613177819342
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,173.14753189086915,171.74877093074508,170.72668740435745,172.37961585298282,-1.6529284486253744,-1.4187287470117373,34.69570115561838
2023-11-02,175.8476104736328,176.05556504970008,173.75807648633753,173.8174920794996,77334800,173.27924346923828,172.13913660149632,171.5145217227075,172.63650434340133,-1.1219826206938137,-1.3593795217481528,47.30641477425271
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,173.2376495361328,172.40555148896541,172.04097882997127,172.80687386758802,-0.7658950376167581,-1.2406826249218739,45.78411177764974
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,173.2495330810547,172.8899261657976,172.87951833239157,173.15388214374468,-0.27436381135311194,-1.0474188622081215,54.068855844717184
2023-11-07,180.05638122558594,180.67036248552094,177.23401974281032,177.4419743130807,70530000,173.41937103271485,173.57244569530124,173.9836510851907,173.66517837202923,0.3184727131614693,-0.7742405471342033,61.140114700361096
2023-11-08,181.11599731445312,181.67056299140017,179.82860407252238,180.581241871906,49340300,173.57237396240234,174.29087918283952,175.08093512046185,174.21709088628285,0.8638442341789982,-0.4466235908715631,63.49434044210818
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,173.65654907226562,174.89561833292993,175.9362743725122,174.69290935832035,1.243365014191852,-0.10862586985888012,68.73759030260727
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,174.04254531860352,175.84223692268807,177.30532654987812,175.4441837410663,1.8611428088118203,0.28532786587526,73.0922934511936
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,174.35565185546875,176.5476001124358,178.2196686829798,176.0222849761754,2.197383706804402,0.6677390340610885,68.89332119049949
2023-11-14,185.8663787841797,186.5307520867399,184.73595008374065,186.12419054719692,60108400,174.87738800048828,177.43510284307808,179.39608562162596,176.75147711010166,2.6446085115242965,1.0631129295537303,76.74338182685429
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,175.49225082397462,178.29191305872988,180.4784740040561,177.46852399879205,3.009950005264045,1.4524803446957932,89.03201437471995
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900,176.21021423339843,179.22766656067003,181.65368182329385,178.25732406029647,3.3963577629973827,1.8412558283561111,89.17916706005187
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,177.0549346923828,180.0724129512833,182.64503902926546,178.98622625302335,3.658812776242115,2.2047672179333118,88.2379468039046
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,177.98097534179686,181.00291911412612,183.75237574186045,179.79041154251294,3.9619641993475057,2.556206614216151,88.79704453080555
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,178.84506912231444,181.76831115301513,184.5657849388759,180.4755318373239,4.090253101552008,2.8630159116833225,84.40991511801698
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,179.85824661254884,182.52408182398915,185.3562646710861,181.15911490109562,4.197149769990489,3.129842683344756,82.30146794133927
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,181.01344528198243,183.08132665864645,185.82070896597912,181.69363621122858,4.127072754750543,3.3292886976259135,80.729540296941
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600,182.09386520385743,183.56850226565408,186.18624151463257,182.17534245722842,4.010899057404146,3.46561076958156,77.4639561876353
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,183.10203323364257,184.0668872107778,186.58859577229728,182.666172215171,3.9224235571262795,3.556973327090504,74.94413799286743
2023-11-29,187.78021240234375,190.47737890246535,187.38357650025696,189.29736666732592,43014200,184.03536682128907,184.42053722902216,186.77192140768906,183.04499000681344,3.7269314008756282,3.5909649418475293,69.05018215063369
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,184.83900756835936,184.79527807979238,187.01552060067678,183.43834749979834,3.57717310087844,3.5882065736537117,71.92795884254636
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,185.5283515930176,185.25615549760232,187.41843911854141,183.89732108994636,3.5211180285950547,3.57478886464198,66.35148848390075
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,186.1735107421875,185.50220506005166,187.48324477773818,184.1893473724185,3.293897405319683,3.5186105727775208,65.42311509156968
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,186.88874588012695,186.10163204047456,188.14677455877725,184.7528170747943,3.3939574839829447,3.4936799550186057,68.27639009597766
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700,187.42119903564452,186.54009035432816,188.54041606295576,185.19375242747157,3.346663635484191,3.464276691111723,62.759155396664006
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,187.9973518371582,187.12094397246136,189.17097564476666,185.7452561991201,3.425719445646564,3.456565242018691,63.302329757148634
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,188.66866760253907,187.78246888617042,189.9242033250189,186.36167837447462,3.5625249505442866,3.477757183723811,66.217737723131
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,189.00482177734375,188.14206204191458,190.17558697062898,186.74660568166053,3.4289812889684583,3.4680020047727402,54.47491539753011
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,189.49616317749025,188.61190169677687,190.6217087317582,187.2154036621278,3.4063050696303776,3.455662617744268,60.149689821874944
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,190.0177474975586,189.3439172671359,191.49499434003337,187.8881934046033,3.6068009354300727,3.485890281281429,64.69292265930832
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,190.51850814819335,190.02038449122938,192.25681415235394,188.52216597612284,3.7346481762311043,3.5356418602713644,68.98329207609896
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,190.90820999145507,190.5814299391443,192.8190522357358,189.0695138071016,3.749538428634196,3.578421173943931,67.84410942156555
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,191.21560668945312,190.93038305180391,193.0384961413257,189.45291557117338,3.585580570152331,3.579853053185611,62.00260660748757
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,191.48780212402343,191.3452643185406,193.38436386612776,189.88504303645973,3.4993208296680223,3.5637466084820932,66.53555402430212
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,191.69554290771484,191.5213678307071,193.35513114769105,190.13017697422487,3.2249541734661875,3.4959881214789124,59.99180821132294
2023-12-21,193.0455780029297,195.42543814276274,191.8754918271264,194.4536698626075,46482500,191.8626266479492,191.6665307042521,193.30750758695854,190.34613260598078,2.9613749809777516,3.38906549337868,57.38822756437585
2023-12-22,191.9746551513672,193.76945704279927,191.34993941630188,193.54137709244142,37149600,192.04260177612304,191.69587588969162,193.1024533660983,190.46676390563903,2.6356894604592753,3.2383902867947993,59.24607897193456
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,192.20423278808593,191.67048683081472,192.8450437361577,190.53806219199794,2.306981544159754,3.0521085382677904,49.03191051624192
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,192.34057846069337,191.65696024136585,192.6424920293029,190.6114248178945,2.0310672114084127,2.847900272895915,52.29149584287468
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900,192.54931106567383,191.6853320757075,192.5367031789414,190.7109388685655,1.825764310375888,2.6434730803919098,47.92049857205003
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,192.67722854614257,191.61184004673387,192.2870051162557,190.72595567618913,1.5610494400665686,2.4269883523268416,40.18528157936731
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,192.39957962036132,190.89466599001366,191.02462162931974,190.2337746965582,0.7908469327615251,2.0997600684137785,31.663540685899562
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,192.14275436401368,190.114523588714,189.74439842117317,189.67595218395147,0.06844623722170695,1.693497302175364,24.38789312856298
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,191.57208633422852,189.18769541443544,188.3041567808064,188.9875725969024,-0.6834158160959873,1.218114678521094,8.867486566147093
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,191.01976165771484,188.28019592788579,186.97412509232296,188.29656357532917,-1.3224384830062093,0.7100040462156332,7.864764049419023
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,190.58791732788086,187.87276457742493,186.51690073166512,187.9784601066416,-1.4615593749764741,0.2756913619772117,24.90600373605811
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,190.06385498046876,187.4644735336858,186.0659480988188,187.6530711074951,-1.5871230086762864,-0.09687151215348794,26.29032805468256
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,189.71728973388673,187.19422768189133,185.8445548666688,187.42890969878016,-1.5843548321113587,-0.3943681761450621,26.290278021950428
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,189.26511611938477,186.89305420056166,185.56568582993972,187.1772798046431,-1.6115939747033678,-0.6378133358567233,28.166346932809347
2024-01-12,184.359130859375,185.1722539181108,183.63526371659532,184.49795490224625,40477800,188.66816940307618,186.6517281680677,185.38006198831437,186.96852803091954,-1.5884660426051767,-0.8279438772064139,29.475186346667897
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,187.95024642944335,186.217122023248,184.8736468589523,186.60703437288558,-1.7333875139332804,-1.0090326045517872,27.893587547682245
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,187.21199569702148,185.73419107302425,184.30021611848247,186.20253901533098,-1.902322896848517,-1.1876906630111332,27.407412374071768
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,186.85204391479493,185.8591635401209,184.72270625064502,186.26504738290194,-1.5423411322569223,-1.2586207568602912,42.1527768872703
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,186.58530197143554,186.24893820157143,185.52718182521525,186.5381399830834,-1.0109581578681457,-1.209088237061862,46.7731206874937
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,186.5386962890625,186.82163337750066,186.5633442442326,186.9621472101756,-0.39880296594299125,-1.047031182838088,52.08715514000329
2024-01-23,193.5413818359375,194.1066037302182,192.2027246817267,193.38273659657744,42355600,186.5634864807129,187.4616094211613,187.63688848911028,187.449497923195,0.1873905659152797,-0.8001468330874145,67.67971966230806
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,186.60810928344728,187.97641911496066,188.44153813787096,187.85080261081424,0.5907355270567223,-0.5219703610585872,69.50898913524824
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100,186.66363906860352,188.4110350539748,189.07205326659994,188.19814215628054,0.8739111103193977,-0.2427940667829902,75.2679742044501
2024-01-26,190.80459594726562,193.12494757400916,190.32862987450278,192.63907090018267,44594000,186.62744598388673,188.63899323428822,189.33859829439464,188.39121280746463,0.9473854869300169,-0.004758156040388789,72.23111268021438
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,186.53572158813478,188.7800773631097,189.45887187785917,188.51929901334975,0.9395728645094152,0.18410804806957204,64.28908961190672
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,186.31310577392577,188.55924613684255,188.99771458700462,188.3668583077168,0.6308562792878263,0.27345769431322287,55.83264832155608
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,186.25162506103516,188.01568918984415,188.05220437259766,187.9583427436903,0.09386162890734795,0.2375384812320479,46.73948262698039
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400,186.38102951049805,187.75621972087092,187.62744366383262,187.7607810416114,-0.13333737777878696,0.16336330942988092,52.16652640189087
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,186.57637481689454,187.42607821285642,187.11394985196895,187.5036664375453,-0.3897165855763376,0.05274733042863722,49.88332011234929
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,186.89864654541014,187.30020270458215,186.9586322402778,187.4000159885402,-0.4413837482623819,-0.046078885309566615,56.857474870116675
2024-02-06,187.71080017089844,187.7207107722996,185.2020411236872,185.29128192836527,43490800,187.08407821655274,187.33930722518372,187.07435038345022,187.42303703908524,-0.34868665563502077,-0.10660043937465745,60.96031126501346
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,187.2957862854004,187.38507510803453,187.18904570832208,187.4524320728654,-0.2633863645433223,-0.13795762440839043,51.60101929561468
2024-02-08,186.73899841308594,187.94874218828468,185.7771406742971,187.80000754030146,40962000,187.4013916015625,187.3235439942299,187.11980766290114,187.39958513510396,-0.2797774722028237,-0.16632159396727708,42.80640281192389
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,187.57497177124023,187.34068356825415,187.1788387180678,187.40728323779882,-0.22844451973102764,-0.17874617912002722,38.55251334637136
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,187.64779663085938,187.1954401857307,186.96911400017396,187.28938285364762,-0.32026885347366374,-0.20705071399075453,31.77352758008719
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,187.72941207885742,186.86450994017747,186.46935378590442,187.02503394651978,-0.555680160615367,-0.27677660331567705,29.77745180529007
2024-02-14,182.8369903564453,184.20715569890234,181.13919127121986,183.9986614989588,54630500,187.81394424438477,186.48093664648871,185.91052864291072,186.71480849540316,-0.8042798524924422,-0.3822772531510301,29.062335984363827
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500,187.5890785217285,186.10647482533875,185.39338385544968,186.40623657162618,-1.0128527161764964,-0.5083923457561235,30.998691412985977
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,187.14199523925782,185.62110882634818,184.71903739090934,186.00652510972333,-1.287487718813992,-0.6642114203676972,29.825186238459565
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,186.54215774536132,185.11104966868632,184.03387589552304,185.58126307721776,-1.5473871816947167,-0.8408465726331011,34.24557613456125
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,185.9160919189453,184.72143211048927,183.5702127281529,185.24339657576587,-1.673183847612961,-1.0073140276290733,44.55103735946514
2024-02-22,183.0554656982422,183.64127060390982,181.15909521547567,182.17181186595948,52292200,185.42550964355468,184.56276864265624,183.4910208773974,185.0813276218752,-1.5903067444778003,-1.1239125709988187,43.18565073140605
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,184.85944747924805,184.24428050416293,183.14142430987113,184.79520284903086,-1.653778539159731,-1.2298857646310013,41.09330069220781
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,184.31263427734376,183.8275234951169,182.63787163284167,184.4302494460789,-1.7923778132372377,-1.3423841743522487,31.413766381185923
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,183.87300796508788,183.5894593852769,182.43632989575786,184.20044210502095,-1.7641122092630894,-1.426729781334417,30.807896825578894
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,183.55626525878907,183.25965328775797,182.08097073661483,183.89866827215482,-1.8176975355399918,-1.504923332175532,28.29353472436884
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,183.38673400878906,182.89790280257716,181.67794034534475,183.5699723403922,-1.8920319950474607,-1.5823450647499178,28.973089073834217
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,183.04112243652344,182.46753380426622,181.1704154184167,183.18545796853445,-2.015042550117755,-1.6688845618234853,24.112705762563948
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100,182.5192138671875,181.64696510862183,180.04443804635258,182.49405830419855,-2.4496202578459645,-1.8250317010279813,20.766673104326628
2024-03-05,168.9070281982422,170.81333665210278,168.41059323161204,169.54246434952904,95132400,181.6593460083008,180.43363778382377,178.33099037741252,181.48761162968327,-3.156621252270753,-2.0913496112765357,18.228295666300355
