Price,Close,High,Low,Open,Volume,EMA_12,EMA_26,MACD,Signal,RSI
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,176.77875361725458,178.6003058193997,-1.8215522021451136,-1.3353433279118543,46.71791804123406
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,176.8640281884582,178.50643415352403,-1.6424059650658194,-1.3967558553426473,41.85221738557574
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200,176.3907546585632,178.15690201208824,-1.7661473535250423,-1.4706341549791264,30.412427426592643
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,175.75261919501622,177.71882587382302,-1.966206678806799,-1.569748659744661,28.4744560976074
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,175.34368211858947,177.3762853052615,-2.03260318667202,-1.662319565130133,26.82464339613456
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700,175.19419633667306,177.1537474705112,-1.959551133838147,-1.7217658788717358,29.17436094856066
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,174.44001343046014,176.64547043167994,-2.2054570012197985,-1.8185041033413485,31.76827882314852
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,173.5687560119218,176.06260893377484,-2.4938529218530334,-1.9535738670436855,36.39837440911252
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,172.8711523601478,175.54199584796862,-2.6708434878208323,-2.097027791199115,35.51267226169472
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,172.3600936324147,175.09809027625857,-2.7379966438438714,-2.225221561728066,33.822982498635966
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,172.31464099500593,174.8733911068511,-2.558750111845171,-2.2919272717514874,44.83179667952867
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,172.0704996370002,174.56630451878573,-2.495804881785517,-2.332702793758293,46.218140562704114
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,172.05588579185476,174.37439378728715,-2.318507995432384,-2.3298638340931115,45.604405981183284
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,172.23396400311387,174.28839381526876,-2.0544298121548934,-2.274777029705468,49.79328310274161
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,172.777719015255,174.39802179799193,-1.6203027827369283,-2.1438821803117603,48.991637495767606
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,173.46635146768574,174.60956314303363,-1.1432116753478851,-1.9437480793189852,49.83474394703147
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,173.9576238868699,174.76141936891133,-0.803795482041437,-1.7157575598634758,56.83314805281185
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,174.5881385563178,175.00546009997578,-0.4173215436579767,-1.456070356622376,63.92976159396602
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100,175.26028997884342,175.29817585573568,-0.037885876892261194,-1.1724334606763531,64.01512802573282
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,175.54565899727254,175.43276939224657,0.11288960502596979,-0.9153688475358885,56.385487734532845
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,175.7673168340804,175.54785572885967,0.2194611052207165,-0.6884028569845676,69.09593276819338
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,175.71567668788174,175.5392483329285,0.17642835495323084,-0.515436614597008,68.94013747483362
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,175.4723962186223,175.43518205920753,0.03721415941475925,-0.4049064597946545,63.703963072875965
2023-10-19,173.75808715820312,176.114991459484,173.49070186176996,174.33244800123364,59302900,175.2086563631732,175.3109528072813,-0.10229644410810579,-0.3443844566573448,61.39417297659028
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,174.59241372632084,175.0066658751592,-0.4142521488383579,-0.35835799509354743,47.672532052973146
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,174.08926002578713,174.73372134165493,-0.644461315867801,-0.4155786592483982,51.718243536013794
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,173.73055231599054,174.51327234687378,-0.7827200308832403,-0.4890069335753666,49.33899411544106
2023-10-25,169.44036865234375,171.38134856384042,168.99472147795794,170.21280159213268,57157000,173.07052406004487,174.1375017028345,-1.0669776427896238,-0.6046010754182181,39.25557385383489
2023-10-26,165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300,171.87062719819303,173.48073820321773,-1.6101110050246916,-0.8057030613395129,22.624043652350665
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,171.05795952978113,172.97018628842497,-1.9122267586438397,-1.0270078008003782,21.938529305730754
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,170.68568630885326,172.64929719993052,-1.963610891077252,-1.214328418855753,30.396863456388118
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,170.44381774586262,172.38738930729969,-1.9435715614370679,-1.360177047372016,27.11598219731492
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,170.72669447411332,172.3796209496843,-1.652926475570979,-1.4187269330118089,34.695771129483134
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,171.51452535730263,172.63650793228868,-1.121982574986049,-1.3593780614066568,47.30638060274975
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,172.0409819053979,172.80687719063187,-0.7658952852339667,-1.2406815061721188,45.78407775033656
2023-11-06,177.491455078125,177.6895120451555,174.50076012117472,174.66910929868956,63841300,172.87951623966362,173.1538829600758,-0.2743667204121891,-1.0474185490201329,54.06880537335135
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000,173.9836446194089,173.66517686733002,0.3184677520788739,-0.7742412888003316,61.14008287378453
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,175.0809273019097,174.21708836276215,0.8638389391475414,-0.44662524321075703,63.49426404158255
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,175.9362677568142,174.6929070217271,1.2433607350870943,-0.10862804755118674,68.73767736415866
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,177.3053232994858,175.44418270783473,1.8611405916510648,0.2853256802892636,73.09237974049815
2023-11-13,183.24853515625,184.46820459130328,182.66349206706928,184.25997609615754,43627500,178.21966358514183,176.0222828891988,2.197380695943025,0.6677366834200159,68.89332454230981
2023-11-14,185.86642456054688,186.53079802673324,184.73599558169857,186.12423638705965,60108400,179.39608835058874,176.75147856855793,2.6446097820308125,1.0631113031421753,76.74340493739075
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,180.47847396567244,177.46852421893382,3.009949746738613,1.452478991861463,89.03200202651355
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,181.65368413832138,178.25732539441208,3.3963587439093033,1.8412549422710311,89.17916706005187
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,182.64504333564093,178.98622861859624,3.6588147170446916,2.2047668972257632,88.23795385732627
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,183.7523770382106,179.79041260257753,3.961964435633064,2.5562064049072237,88.79703813199436
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500,184.56578368828156,180.47553168858454,4.090251999697017,2.863015523865182,84.40989557842335
2023-11-22,189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700,185.3562612653849,181.15911363309334,4.197147632291546,3.129841945550455,82.30146794133927
2023-11-24,188.3751678466797,189.29735306155973,187.66121116968733,189.26760612757576,24048300,185.82070843173793,181.69363616743308,4.127072264304843,3.329288009301333,80.72959663254504
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600,186.18624106258233,182.17534241667704,4.010898645905286,3.4656101366221237,77.46399147554897
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,186.58859538979323,182.66617217762342,3.9224232121698037,3.5569727517316596,74.94418161322754
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,186.77191873652578,183.04498884176647,3.7269298947593086,3.5909641803371892,69.05014891311744
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,187.0155183404617,183.4383464210511,3.5771719194106026,3.588205728151872,71.92788275960775
2023-12-01,189.6344757080078,189.95178132302283,187.64134070945283,188.73211185944243,45704800,187.41843485854574,183.8973189608257,3.521115897720051,3.5747877620655077,66.35135050832514
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,187.48324117312643,184.18934540101046,3.293895772115974,3.518609364075601,65.42318216255174
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,188.14677150872114,184.7528152494165,3.3939562593046446,3.49367874312141,68.27633496024583
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,188.54041113463305,185.1937496070263,3.3466615276067557,3.464275300018479,62.759155396664006
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700,189.1709691271414,185.745252457316,3.425716669825391,3.456563573979862,63.30226386365105
2023-12-08,194.0669403076172,194.34458838141987,192.04405847770036,192.5696076981615,53406400,189.92419546259922,186.36167377956056,3.5625216830386535,3.4777551957916204,66.2176817054243
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700,190.17558266531833,186.74660255739113,3.4289801079272024,3.468000178218737,54.47500212949392
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,190.62170508880303,187.21540076928576,3.406304319517261,3.4556610064784423,60.14975156528453
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,191.49499125753283,187.88819072604585,3.606800531486982,3.4858889114801506,64.69298663148876
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,192.25681154408426,188.52216349597705,3.7346480481072035,3.535640738805561,68.98326981461146
2023-12-15,195.911376953125,196.7343956614167,195.34615492740625,195.87170428604514,128538400,192.81905237624437,189.06951264095096,3.7495397352934106,3.578420538103131,67.84418250236644
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900,193.0384986077236,189.4529156216849,3.585582986038702,3.579853027690245,62.00266447766818
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,193.38436595307982,189.88504308322965,3.4993228698501753,3.563746996122231,66.53564321824244
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800,193.35513526107957,190.130178147811,3.224957113268573,3.4959890195514998,59.99188379203351
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,193.30751341502406,190.34613482291527,2.9613785921087867,3.3890669340629573,57.38832296560107
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,193.1024629925504,190.46676821891748,2.635694773632906,3.2383925019769473,59.2461850683692
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,192.84505422912318,190.53806731605493,2.3069869130682434,3.052111384195207,49.03194688027932
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,192.64249856045998,190.61142843211104,2.0310701283489436,2.8479031330259543,52.29151141953306
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,192.53670635779906,190.7109410847816,1.8257652730174527,2.643475561024254,47.920483141346295
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,192.28700780605834,190.72595772824107,1.5610500778172707,2.4269904643828575,40.18524516820911
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,191.02462155780057,190.23377546632565,0.7908460914749185,2.09976158980127,31.6633834989387
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,189.74439836065696,189.6759528966991,0.06844546395785756,1.6934983646325876,24.38777732479585
2024-01-04,180.38284301757812,181.55292948513,179.36149122617633,180.6208184994182,71983600,188.30415907710636,188.9875743871346,-0.6834153100282379,1.2181156297004225,8.867298907145198
2024-01-05,179.65892028808594,181.22565742516292,178.65740505500082,180.46213275123534,62379700,186.974122340334,188.29656297239026,-1.3224406320562707,0.7100043773490838,7.864558360128868
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,186.51689840305906,187.9784595483648,-1.461561145305751,0.27569127281811684,24.905955447639215
2024-01-09,183.58567810058594,183.59558869970448,181.1959073433652,182.37591925795493,42841800,186.0659414334478,187.65306833001083,-1.587126896563035,-0.09687236105811353,26.290242331311234
2024-01-10,184.6269073486328,184.8351358915854,182.37596012806688,182.80235807668967,46792900,185.8445515742455,187.42890825731615,-1.5843566830706663,-0.39436922546062414,26.290392429172826
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,185.56568304404306,187.1772784699542,-1.6115954259111334,-0.6378144655507261,28.166421716387575
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,185.3800619785232,186.96852792537712,-1.5884659468539155,-0.827944761811364,29.47530474724276
2024-01-16,182.08839416503906,182.71309489982514,179.41104910197012,180.63073389939075,65603000,184.87365154567948,186.60703653572244,-1.733384990042964,-1.0090328074576842,27.89370822921201
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400,184.3002177366687,186.20253988767703,-1.9023221510083204,-1.1876906761678114,27.40749680676663
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,184.72270761987954,186.26504819062978,-1.5423405707502411,-1.2586206550842975,42.15285810841497
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,185.5271829837983,186.53814073097953,-1.0109577471812372,-1.2090880735036855,46.773165892192395
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900,186.5633428770661,186.96214677239135,-0.3988038953252442,-1.0470312378679973,52.08711870923071
2024-01-23,193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600,187.6368920272891,187.44949977840054,0.18739224888855688,-0.8001465405166865,67.67965396112196
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,188.44154347922057,187.85080545887783,0.5907380203427408,-0.5219696283448011,69.50882415479481
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100,189.07205778620346,188.19814479337646,0.8739129928270017,-0.24279310411044053,75.26763797357555
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,189.33859742366255,188.39121298865876,0.9473844350037837,-0.0047575962875957,72.23086910393079
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,189.45887114108584,188.5192991811221,0.9395719599637289,0.18410831496266922,64.28894703193677
2024-01-30,186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400,188.99771631108703,188.3668595933422,0.6308567177448197,0.27345799551909933,55.83270145553695
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,188.05220817894264,187.9583450643649,0.09386311457774354,0.2375390193308282,46.73949724923285
2024-02-01,185.29124450683594,185.3804852934909,182.27677304456427,182.44534401847454,64885400,187.62744453708007,187.76078206010348,-0.13333752302341395,0.16336371085997978,52.166494464324714
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,187.11395293837666,187.50366851087418,-0.3897155724975221,0.05274785418847941,49.88332023208704
2024-02-05,186.10435485839844,187.66118143341563,184.27980591994816,186.57041025788217,69668800,186.95863015684154,187.40001564772783,-0.4413854908862902,-0.04607881482647451,56.857370650797534
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,187.0743462730366,187.42303559323756,-0.3486893202009469,-0.10660091590136898,60.960322434359036
2024-02-07,187.81988525390625,189.44611666314972,187.0265983182702,189.0395550281664,53439000,187.1890445777858,187.4524318643982,-0.2633872866123852,-0.13795819004357224,51.60105189150332
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,187.11980905379954,187.39958607235943,-0.2797770185598836,-0.1663219557468345,42.80643206163934
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,187.17883989498185,187.40728410562795,-0.22844421064610287,-0.1787464067266882,38.552541648711205
2024-02-12,185.81561279296875,187.32477942159008,185.4581789901372,187.07656192379022,41781900,186.9691126485183,187.28938252691248,-0.3202698783941855,-0.20705110106018768,31.773380217602906
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712615,184.44546335353002,56529500,186.46935029468975,187.02503251370658,-0.5556822190168305,-0.2767773246515163,29.777329751824652
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,185.910530383818,186.7148094292856,-0.804279045467581,-0.38227766881472924,29.06229153235286
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,185.3933876760311,186.4062385666128,-1.012850890581717,-0.5083923131681268,30.998676654041972
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,184.719040623709,186.00652695693316,-1.287486333224166,-0.6642111171793347,29.825104431151814
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,184.0338786309689,185.58126478759723,-1.5473861566283347,-0.8408461250691347,34.245476209506265
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,183.57021504276094,185.24339815945058,-1.6731831166896427,-1.0073135233932362,44.5509672382647
2024-02-22,183.0554656982422,183.64127060390982,181.15909521547567,182.17181186595948,52292200,183.49102283591188,185.08132908824996,-1.590306252338081,-1.123912069182205,43.18567822322758
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700,183.14142831458167,184.79520533706594,-1.6537770224842632,-1.2298850598426168,41.09328492619888
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,182.6378750214429,184.43025174981508,-1.7923767283721759,-1.3423833935485288,31.41389114762687
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,182.43633511054185,184.2004453683907,-1.7641102578488415,-1.4267287664085915,30.80802380605006
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900,182.08097280161834,183.8986701635128,-1.81769736189446,-1.5049224855057652,28.293486000838655
2024-02-29,179.46124267578125,181.26827324885633,178.2499401300919,179.977539289516,136682600,181.6779373976434,183.56997183108822,-1.8920344334448203,-1.5823448750935762,28.973012435722907
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,181.1704152717139,183.18545862723738,-2.0150433555234883,-1.6688845711795588,24.112771467384945
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100,180.04443792221943,182.49405891410868,-2.4496209918892475,-1.8250318553214966,20.766732186585614
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,178.3309926198828,181.48761332469553,-3.156620704812724,-2.0913496252197423,18.228361119165456
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,176.72840441859674,180.48217302742353,-3.753768608826789,-2.423833421941152,18.143345563709133
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,175.35403892135471,179.54238455772725,-4.1883456363725315,-2.776735864827428,18.275035024919376
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,174.4553706738386,178.79944461363635,-4.344073939797767,-3.090203479821496,25.46616168259719
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,174.00351526969035,178.2601013494318,-4.256586079741453,-3.3234799998054876,32.28797508442683
2024-03-12,171.99488830566406,172.78918743932962,169.79071540599014,171.9154568772979,59825400,173.69449573676323,177.7960114943379,-4.101515757574674,-3.479087151359325,31.516968887144486
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,173.1122450592624,177.21185259349866,-4.09960753423627,-3.6031912279347145,23.133191708590672
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,172.90520889780134,176.80849388359252,-3.903284985791174,-3.6632099795060062,30.69747064373756
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,172.6719800198944,176.40706627676389,-3.7350862568694936,-3.6775852349787037,31.967921164515985
2024-03-18,172.4813995361328,176.4429567936847,172.2828285408912,174.31821532960825,75604200,172.64265994546952,176.11627614782824,-3.473616202358727,-3.6367914284547087,30.888067544242503
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,172.97833836957398,176.020594188889,-3.0422558193150167,-3.51788430662677,39.08425704739058
2024-03-20,177.3960723876953,177.3960723876953,173.8415961439034,174.46710906124463,53423100,173.65798975697726,176.12248146287465,-2.4644917058973874,-3.307205786480894,46.0576133796987
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,173.11801169039902,175.67993708223347,-2.56192539183445,-3.158149707551605,37.281340231416834
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,172.8001123933785,175.3371022064951,-2.5369898131166053,-3.0339177286646053,45.12784837686993
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,172.3126875938263,174.91449102055392,-2.6018034267276278,-2.94749486827721,51.43759892742245
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400,171.7261202716992,174.43934353754992,-2.713223265850729,-2.900640547791914,51.15557821650936
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,171.77968796878153,174.26415589052652,-2.4844679217449936,-2.8174060225825306,57.4285046785909
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,171.54548285609638,173.96735580503034,-2.4218729489339523,-2.738299407852815,51.28823090909475
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500,171.12582210720174,173.5858989297156,-2.460076822513855,-2.682654890785023,45.234720724931584
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,170.58895246510818,173.14517822629915,-2.556225761190973,-2.657369064866213,42.49567977419759
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,170.25840580431029,172.7966760739749,-2.538270269664622,-2.6335493058258947,47.353322864214576
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,169.85193071888153,172.41294582768222,-2.5610151088006887,-2.6190424664208534,42.23625851982903
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,169.6240791291678,172.11353468383479,-2.489455554666989,-2.5931250840700804,44.432228555344444
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,169.25867655581024,171.75319599631692,-2.4945194405066786,-2.5734039553574,40.358539637017984
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800,169.13584652754255,171.50927639452087,-2.373429866978313,-2.533409137681583,37.76250654285896
2024-04-10,166.58375549316406,167.88441298860536,165.9185342989306,167.59648730602532,49709300,168.74321713763817,171.14442299442035,-2.401205856782184,-2.5069684815017035,28.638757218428537
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,169.51994941318785,171.3405381006641,-1.8205886874762598,-2.3696925226966146,57.210239861255964
2024-04-12,175.29122924804688,177.08832180821437,172.96791671667,173.0175481045229,101670900,170.40783861855078,171.63318188935912,-1.225343270808338,-2.1408226723189596,58.195794789503495
2024-04-15,171.45870971679688,175.37061964403054,171.27006200710903,174.10967059769038,73531800,170.56951109520404,171.62025802472488,-1.050746929520841,-1.922807523759336,53.23029486406725
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,170.20071677632046,171.36485728381643,-1.164140507495972,-1.7710741205066634,49.46165606258057
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,169.67786339531804,171.0268804331489,-1.349017037830862,-1.6866627039715032,40.66128729714521
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,169.08880733810565,170.64333366205918,-1.5545263239535245,-1.6602354279679075,41.944841292412086
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,168.27876968948485,170.13816543687483,-1.859395747389982,-1.7000674918523226,41.065749770566704
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,167.72166320104847,169.73219596115436,-2.010532760105889,-1.762160545503036,44.60435631785498
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,167.41217758763597,169.43425601691087,-2.022078429274899,-1.8141441222574088,45.09804243857726
2024-04-24,167.81492614746094,168.09292859262322,165.02496329779848,165.35259713317066,48251800,167.4741389045321,169.31430565621085,-1.840166751678737,-1.8193486481416745,50.34089004358029
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,167.65945533132887,169.26722343565532,-1.6077681043264533,-1.7770325393786304,50.526333367427235
2024-04-26,168.09291076660156,170.11835910227322,167.97375605274175,168.66877724193844,44838400,167.72614078290928,169.1802373120217,-1.4540965291124053,-1.7124453373253854,51.47009338491202
2024-04-29,172.26292419433594,174.77488377894562,171.86578230229972,172.13384626192774,68169400,168.4241074615903,169.40858448848942,-0.9844770268991283,-1.5668516752401342,56.004944482997914
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,168.53048397666413,169.38687858634728,-0.8563946096831501,-1.4247602621287374,53.843812287856416
2024-05-01,168.09291076660156,171.47860143970507,167.90426302381934,168.37091318228207,50383100,168.4631650212699,169.29102911821795,-0.8278640969480477,-1.3053810290925996,39.34668912027054
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,168.9759566218137,169.47660551129843,-0.5006488894847223,-1.1444346011710242,43.96429006234324
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,170.9908109516308,170.40963545606337,0.581175495567436,-0.7993125818233323,64.99306804524049
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,172.44059829921645,171.1507312527207,1.2898670464957434,-0.3814766561595172,68.12706480534627
2024-05-07,181.09947204589844,183.58164691028847,180.02718583647587,182.14198851894085,77305800,173.77273272178292,171.8876750151783,1.8850577066046128,0.07183021639330878,71.6087044758496
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,174.9518619574942,172.5950378106396,2.356824146854592,0.5288290024855655,74.00624512980451
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000,176.2291183210047,173.38459266320797,2.844525657796737,0.9919683335477998,80.11707247850715
